,repeated_states,sum_reward,attempt,victory,total steps
0,9,0.10000000000000014,0,False,8
1,10,-0.9999999999999999,1,False,9
2,11,-1.0999999999999999,2,False,10
3,11,-1.0999999999999999,3,False,10
4,12,-1.2,4,False,11
5,12,-1.2,5,False,11
6,12,-1.2,6,False,11
7,12,-1.2,7,False,11
8,12,-1.2,8,False,11
9,12,-1.2,9,False,11
10,13,-1.3,10,False,12
11,12,-1.2,11,False,11
12,13,-1.3,12,False,12
13,12,-1.2,13,False,11
14,13,-1.3,14,False,12
15,13,-1.3,15,False,12
16,13,-1.3,16,False,12
17,13,-0.2999999999999999,17,False,12
18,13,-0.2999999999999998,18,False,12
19,13,-0.29999999999999993,19,False,12
20,13,-1.3,20,False,12
21,13,-1.3,21,False,12
22,14,-1.4000000000000001,22,False,13
23,13,-1.3,23,False,12
24,14,-1.4000000000000001,24,False,13
25,14,-1.4000000000000001,25,False,13
26,14,-1.4000000000000001,26,False,13
27,14,0.6000000000000001,27,False,13
28,14,-1.4000000000000001,28,False,13
29,14,-1.4000000000000001,29,False,13
30,14,-1.4000000000000001,30,False,13
31,14,-1.4000000000000001,31,False,13
32,14,-1.4000000000000001,32,False,13
33,14,-0.4,33,False,13
34,14,-1.4000000000000001,34,False,13
35,14,-1.4000000000000001,35,False,13
36,14,-1.4000000000000001,36,False,13
37,14,-0.4,37,False,13
38,15,-1.5000000000000002,38,False,14
39,14,-1.4000000000000001,39,False,13
40,15,-1.5000000000000002,40,False,14
41,14,-0.3999999999999999,41,False,13
42,15,-0.5,42,False,14
43,14,-1.4000000000000001,43,False,13
44,16,-1.6000000000000003,44,False,15
45,15,-1.5000000000000002,45,False,14
46,15,-1.5000000000000002,46,False,14
47,14,-0.3999999999999999,47,False,13
48,15,-1.5000000000000002,48,False,14
49,15,-1.5000000000000002,49,False,14
50,15,-1.5000000000000002,50,False,14
51,15,-1.5000000000000002,51,False,14
52,15,-1.5000000000000002,52,False,14
53,15,-1.5000000000000002,53,False,14
54,15,-1.5000000000000002,54,False,14
55,15,-0.4999999999999998,55,False,14
56,15,-1.5000000000000002,56,False,14
57,15,-0.4999999999999998,57,False,14
58,15,-1.5000000000000002,58,False,14
59,15,-1.5000000000000002,59,False,14
60,15,-1.5000000000000002,60,False,14
61,15,-1.5000000000000002,61,False,14
62,15,-1.5000000000000002,62,False,14
63,15,-1.5000000000000002,63,False,14
64,16,-1.6000000000000003,64,False,15
65,16,-1.6000000000000003,65,False,15
66,15,-1.5000000000000002,66,False,14
67,16,-1.6000000000000003,67,False,15
68,16,-1.6000000000000003,68,False,15
69,15,-1.5000000000000002,69,False,14
70,15,-1.5000000000000002,70,False,14
71,17,-1.7000000000000004,71,False,16
72,16,-1.6000000000000003,72,False,15
73,17,-1.7000000000000004,73,False,16
74,15,-1.5000000000000002,74,False,14
75,16,-0.6,75,False,15
76,15,-0.5,76,False,14
77,17,-1.7000000000000004,77,False,16
78,15,-1.5000000000000002,78,False,14
79,17,-1.7000000000000004,79,False,16
80,15,-1.5000000000000002,80,False,14
81,18,-0.8000000000000002,81,False,17
82,17,-1.7000000000000004,82,False,16
83,18,-1.8000000000000005,83,False,17
84,18,-1.8000000000000005,84,False,17
85,14,-1.4000000000000001,85,False,13
86,15,-1.5000000000000002,86,False,14
87,17,-1.7000000000000004,87,False,16
88,17,-1.7000000000000004,88,False,16
89,17,-1.7000000000000004,89,False,16
90,17,-1.7000000000000004,90,False,16
91,17,-1.7000000000000004,91,False,16
92,15,-0.5,92,False,14
93,17,-1.7000000000000004,93,False,16
94,17,-1.7000000000000004,94,False,16
95,17,-1.7000000000000004,95,False,16
96,17,-1.7000000000000006,96,False,16
97,16,-1.6000000000000003,97,False,15
98,17,-1.7000000000000004,98,False,16
99,17,-1.7000000000000004,99,False,16
100,15,-1.5000000000000002,100,False,14
101,17,-1.7000000000000004,101,False,16
102,18,-1.8000000000000005,102,False,17
103,17,-1.7000000000000004,103,False,16
104,17,-0.7000000000000002,104,False,16
105,16,-1.6000000000000003,105,False,15
106,17,0.30000000000000016,106,False,16
107,17,-1.7000000000000004,107,False,16
108,18,-0.8000000000000003,108,False,17
